Year,Size,Gender,Education,Age,Service_Length,Monthly_Wage,Annual_Bonus,Employees,Total_Annual_Income
2002,Small (10-99),Female,9.0,18.5,1.5,144100,196100,340,1925300
2002,Small (10-99),Female,9.0,18.5,3.5,143600,186800,250,1910000
2002,Small (10-99),Female,9.0,22.0,0.0,159000,4900,940,1912900
2002,Small (10-99),Female,9.0,22.0,1.5,166500,143700,890,2141700
2002,Small (10-99),Female,9.0,22.0,3.5,160100,202500,820,2123700
2002,Small (10-99),Female,9.0,22.0,7.0,156200,390400,840,2264800
2002,Small (10-99),Female,9.0,27.0,0.0,140000,10600,650,1690600
2002,Small (10-99),Female,9.0,27.0,1.5,150700,154700,1100,1963100
2002,Small (10-99),Female,9.0,27.0,3.5,189000,455700,580,2723700
2002,Small (10-99),Female,9.0,27.0,7.0,164900,289600,1280,2268400
2002,Small (10-99),Female,9.0,27.0,12.0,149400,209600,570,2002400
2002,Small (10-99),Female,9.0,32.0,0.0,143000,7500,720,1723500
2002,Small (10-99),Female,9.0,32.0,1.5,179700,133000,1310,2289400
2002,Small (10-99),Female,9.0,32.0,3.5,169800,198100,570,2235700
2002,Small (10-99),Female,9.0,32.0,7.0,177300,303700,910,2431300
2002,Small (10-99),Female,9.0,32.0,12.0,184500,463600,660,2677600
2002,Small (10-99),Female,9.0,32.0,17.0,186100,517100,280,2750300
2002,Small (10-99),Female,9.0,37.0,0.0,168700,14300,480,2038700
2002,Small (10-99),Female,9.0,37.0,1.5,146400,177600,680,1934400
2002,Small (10-99),Female,9.0,37.0,3.5,153300,209400,740,2049000
2002,Small (10-99),Female,9.0,37.0,7.0,174000,323100,1390,2411100
2002,Small (10-99),Female,9.0,37.0,12.0,175200,140900,410,2243300
2002,Small (10-99),Female,9.0,37.0,17.0,215000,504600,590,3084600
2002,Small (10-99),Female,9.0,37.0,22.0,184100,432700,290,2641900
2002,Small (10-99),Female,9.0,42.0,0.0,136200,19800,480,1654200
2002,Small (10-99),Female,9.0,42.0,1.5,148000,184200,1160,1960200
2002,Small (10-99),Female,9.0,42.0,3.5,168200,267600,1060,2286000
2002,Small (10-99),Female,9.0,42.0,7.0,172000,344100,2820,2408100
2002,Small (10-99),Female,9.0,42.0,12.0,175200,321800,1360,2424200
2002,Small (10-99),Female,9.0,42.0,17.0,175100,224600,720,2325800
2002,Small (10-99),Female,9.0,42.0,22.0,189200,336800,500,2607200
2002,Small (10-99),Female,9.0,42.0,27.0,228800,680900,440,3426500
2002,Small (10-99),Female,9.0,47.0,0.0,141800,22900,1150,1724500
2002,Small (10-99),Female,9.0,47.0,1.5,147400,199600,2440,1968400
2002,Small (10-99),Female,9.0,47.0,3.5,161100,294900,2130,2228100
2002,Small (10-99),Female,9.0,47.0,7.0,158300,267900,5410,2167500
2002,Small (10-99),Female,9.0,47.0,12.0,170900,350200,5530,2401000
2002,Small (10-99),Female,9.0,47.0,17.0,167900,272500,2310,2287300
2002,Small (10-99),Female,9.0,47.0,22.0,163300,270100,1450,2229700
2002,Small (10-99),Female,9.0,47.0,27.0,220900,404800,1470,3055600
2002,Small (10-99),Female,9.0,47.0,30.0,217000,519900,410,3123900
2002,Small (10-99),Female,9.0,52.0,0.0,135800,5600,1660,1635200
2002,Small (10-99),Female,9.0,52.0,1.5,156500,263000,4130,2141000
2002,Small (10-99),Female,9.0,52.0,3.5,154000,268500,4550,2116500
2002,Small (10-99),Female,9.0,52.0,7.0,164200,353700,10990,2324100
2002,Small (10-99),Female,9.0,52.0,12.0,168500,339900,10850,2361900
2002,Small (10-99),Female,9.0,52.0,17.0,179900,341200,8230,2500000
2002,Small (10-99),Female,9.0,52.0,22.0,191800,386200,4590,2687800
2002,Small (10-99),Female,9.0,52.0,27.0,214900,420600,2540,2999400
2002,Small (10-99),Female,9.0,52.0,30.0,228600,399400,2480,3142600
2002,Small (10-99),Female,9.0,57.0,0.0,135700,18000,2060,1646400
2002,Small (10-99),Female,9.0,57.0,1.5,148800,196400,3330,1982000
2002,Small (10-99),Female,9.0,57.0,3.5,148800,220300,3990,2005900
2002,Small (10-99),Female,9.0,57.0,7.0,162700,290500,10140,2242900
2002,Small (10-99),Female,9.0,57.0,12.0,176900,376700,9710,2499500
2002,Small (10-99),Female,9.0,57.0,17.0,180400,346800,10180,2511600
2002,Small (10-99),Female,9.0,57.0,22.0,192300,466000,7850,2773600
2002,Small (10-99),Female,9.0,57.0,27.0,219400,485000,4580,3117800
2002,Small (10-99),Female,9.0,57.0,30.0,231700,488800,4130,3269200
2002,Small (10-99),Female,9.0,62.0,0.0,131100,31400,1460,1604600
2002,Small (10-99),Female,9.0,62.0,1.5,141300,98200,2040,1793800
2002,Small (10-99),Female,9.0,62.0,3.5,137800,113800,2060,1767400
2002,Small (10-99),Female,9.0,62.0,7.0,158100,240400,5800,2137600
2002,Small (10-99),Female,9.0,62.0,12.0,154800,249600,5740,2107200
2002,Small (10-99),Female,9.0,62.0,17.0,163700,286300,3900,2250700
2002,Small (10-99),Female,9.0,62.0,22.0,165700,279700,3250,2268100
2002,Small (10-99),Female,9.0,62.0,27.0,177000,386500,3550,2510500
2002,Small (10-99),Female,9.0,62.0,30.0,180300,337700,2360,2501300
2002,Small (10-99),Female,9.0,65.0,0.0,134200,13700,460,1624100
2002,Small (10-99),Female,9.0,65.0,1.5,133300,27900,770,1627500
2002,Small (10-99),Female,9.0,65.0,3.5,129900,107000,1200,1665800
2002,Small (10-99),Female,9.0,65.0,7.0,136900,109000,2570,1751800
2002,Small (10-99),Female,9.0,65.0,12.0,146200,176800,2110,1931200
2002,Small (10-99),Female,9.0,65.0,17.0,158600,242100,2060,2145300
2002,Small (10-99),Female,9.0,65.0,22.0,167000,241200,1740,2245200
2002,Small (10-99),Female,9.0,65.0,27.0,182700,459800,1080,2652200
2002,Small (10-99),Female,9.0,65.0,30.0,182800,220600,2730,2414200
2002,Small (10-99),Female,12.0,18.5,0.0,155800,8200,21200,1877800
2002,Small (10-99),Female,12.0,18.5,1.5,157600,177400,11570,2068600
2002,Small (10-99),Female,12.0,18.5,3.5,181800,119400,80,2301000
2002,Small (10-99),Female,12.0,22.0,0.0,163400,29500,23680,1990300
2002,Small (10-99),Female,12.0,22.0,1.5,164900,283600,52630,2262400
2002,Small (10-99),Female,12.0,22.0,3.5,169400,413300,35800,2446100
2002,Small (10-99),Female,12.0,22.0,7.0,178000,444800,17760,2580800
2002,Small (10-99),Female,12.0,27.0,0.0,167700,21500,15590,2033900
2002,Small (10-99),Female,12.0,27.0,1.5,179600,290300,32990,2445500
2002,Small (10-99),Female,12.0,27.0,3.5,182600,428100,24760,2619300
2002,Small (10-99),Female,12.0,27.0,7.0,189700,495100,56750,2771500
2002,Small (10-99),Female,12.0,27.0,12.0,195100,547600,10480,2888800
2002,Small (10-99),Female,12.0,32.0,0.0,167800,22100,12330,2035700
2002,Small (10-99),Female,12.0,32.0,1.5,183600,282600,24490,2485800
2002,Small (10-99),Female,12.0,32.0,3.5,197900,384000,18170,2758800
2002,Small (10-99),Female,12.0,32.0,7.0,198500,441000,32750,2823000
2002,Small (10-99),Female,12.0,32.0,12.0,205900,547300,31650,3018100
2002,Small (10-99),Female,12.0,32.0,17.0,217800,618800,4500,3232400
2002,Small (10-99),Female,12.0,37.0,0.0,168800,28500,11910,2054100
2002,Small (10-99),Female,12.0,37.0,1.5,176300,257200,21410,2372800
2002,Small (10-99),Female,12.0,37.0,3.5,181600,370400,14510,2549600
2002,Small (10-99),Female,12.0,37.0,7.0,196300,442500,24540,2798100
2002,Small (10-99),Female,12.0,37.0,12.0,210900,520800,18600,3051600
2002,Small (10-99),Female,12.0,37.0,17.0,222100,581900,13750,3247100
2002,Small (10-99),Female,12.0,37.0,22.0,232700,676300,2170,3468700
2002,Small (10-99),Female,12.0,42.0,0.0,171500,31700,10060,2089700
2002,Small (10-99),Female,12.0,42.0,1.5,179600,276700,21590,2431900
2002,Small (10-99),Female,12.0,42.0,3.5,175100,385800,18890,2487000
2002,Small (10-99),Female,12.0,42.0,7.0,191300,451500,37030,2747100
2002,Small (10-99),Female,12.0,42.0,12.0,214100,475200,21400,3044400
2002,Small (10-99),Female,12.0,42.0,17.0,206600,493400,9130,2972600
2002,Small (10-99),Female,12.0,42.0,22.0,246400,708000,9570,3664800
2002,Small (10-99),Female,12.0,42.0,27.0,256700,875700,1530,3956100
2002,Small (10-99),Female,12.0,47.0,0.0,166900,37400,8340,2040200
2002,Small (10-99),Female,12.0,47.0,1.5,170400,231500,18220,2276300
2002,Small (10-99),Female,12.0,47.0,3.5,179000,343300,18620,2491300
2002,Small (10-99),Female,12.0,47.0,7.0,182400,402700,43120,2591500
2002,Small (10-99),Female,12.0,47.0,12.0,199800,463300,34780,2860900
2002,Small (10-99),Female,12.0,47.0,17.0,213100,543100,13660,3100300
2002,Small (10-99),Female,12.0,47.0,22.0,233800,579500,8490,3385100
2002,Small (10-99),Female,12.0,47.0,27.0,264900,782200,7730,3961000
2002,Small (10-99),Female,12.0,47.0,30.0,254600,840500,1460,3895700
2002,Small (10-99),Female,12.0,52.0,0.0,156000,26500,8650,1898500
2002,Small (10-99),Female,12.0,52.0,1.5,177500,269100,18200,2399100
2002,Small (10-99),Female,12.0,52.0,3.5,169000,317900,16780,2345900
2002,Small (10-99),Female,12.0,52.0,7.0,189900,414400,48140,2693200
2002,Small (10-99),Female,12.0,52.0,12.0,202400,487300,51090,2916100
2002,Small (10-99),Female,12.0,52.0,17.0,218800,550100,30410,3175700
2002,Small (10-99),Female,12.0,52.0,22.0,223800,553200,18680,3238800
2002,Small (10-99),Female,12.0,52.0,27.0,255300,643500,11450,3707100
2002,Small (10-99),Female,12.0,52.0,30.0,290000,873200,9570,4353200
2002,Small (10-99),Female,12.0,57.0,0.0,154500,20300,5050,1874300
2002,Small (10-99),Female,12.0,57.0,1.5,160300,212800,8000,2136400
2002,Small (10-99),Female,12.0,57.0,3.5,172400,278700,8250,2347500
2002,Small (10-99),Female,12.0,57.0,7.0,183200,366400,25450,2564800
2002,Small (10-99),Female,12.0,57.0,12.0,199100,447600,29110,2836800
2002,Small (10-99),Female,12.0,57.0,17.0,210600,500800,23140,3028000
2002,Small (10-99),Female,12.0,57.0,22.0,219300,535900,16900,3167500
2002,Small (10-99),Female,12.0,57.0,27.0,255800,708500,9290,3778100
2002,Small (10-99),Female,12.0,57.0,30.0,282900,742200,9460,4137000
2002,Small (10-99),Female,12.0,62.0,0.0,150000,48400,1870,1848400
2002,Small (10-99),Female,12.0,62.0,1.5,160100,165100,3930,2086300
2002,Small (10-99),Female,12.0,62.0,3.5,169800,248700,4150,2286300
2002,Small (10-99),Female,12.0,62.0,7.0,165900,232200,9610,2223000
2002,Small (10-99),Female,12.0,62.0,12.0,175800,285300,8600,2394900
2002,Small (10-99),Female,12.0,62.0,17.0,197500,362600,7550,2732600
2002,Small (10-99),Female,12.0,62.0,22.0,217600,380300,5510,2991500
2002,Small (10-99),Female,12.0,62.0,27.0,207300,538600,4470,3026200
2002,Small (10-99),Female,12.0,62.0,30.0,268400,506500,5010,3727300
2002,Small (10-99),Female,12.0,65.0,0.0,159400,17500,340,1930300
2002,Small (10-99),Female,12.0,65.0,1.5,205500,212800,1220,2678800
2002,Small (10-99),Female,12.0,65.0,3.5,165100,199300,1310,2180500
2002,Small (10-99),Female,12.0,65.0,7.0,176100,283500,2110,2396700
2002,Small (10-99),Female,12.0,65.0,12.0,154300,226300,3180,2077900
2002,Small (10-99),Female,12.0,65.0,17.0,168600,270200,2120,2293400
2002,Small (10-99),Female,12.0,65.0,22.0,215200,424700,2420,3007100
2002,Small (10-99),Female,12.0,65.0,27.0,214700,627900,2280,3204300
2002,Small (10-99),Female,12.0,65.0,30.0,226500,483500,5610,3201500
2002,Small (10-99),Female,14.0,22.0,0.0,174400,22300,40030,2115100
2002,Small (10-99),Female,14.0,22.0,1.5,178900,428500,69330,2575300
2002,Small (10-99),Female,14.0,22.0,3.5,190600,648300,33870,2935500
2002,Small (10-99),Female,14.0,22.0,7.0,191100,396200,1180,2689400
2002,Small (10-99),Female,14.0,27.0,0.0,198100,46700,18530,2423900
2002,Small (10-99),Female,14.0,27.0,1.5,196600,436700,30680,2795900
2002,Small (10-99),Female,14.0,27.0,3.5,198300,582200,31060,2961800
2002,Small (10-99),Female,14.0,27.0,7.0,205400,695700,73290,3160500
2002,Small (10-99),Female,14.0,27.0,12.0,167900,515400,480,2530200
2002,Small (10-99),Female,14.0,32.0,0.0,198800,48300,8300,2433900
2002,Small (10-99),Female,14.0,32.0,1.5,209600,429400,13210,2944600
2002,Small (10-99),Female,14.0,32.0,3.5,218900,644200,9210,3271000
2002,Small (10-99),Female,14.0,32.0,7.0,223200,651100,21940,3329500
2002,Small (10-99),Female,14.0,32.0,12.0,234500,838200,22800,3652200
2002,Small (10-99),Female,14.0,32.0,17.0,251100,524600,520,3537800
2002,Small (10-99),Female,14.0,37.0,0.0,212300,35000,4670,2582600
2002,Small (10-99),Female,14.0,37.0,1.5,220000,415400,10200,3055400
2002,Small (10-99),Female,14.0,37.0,3.5,239400,597800,7290,3470600
2002,Small (10-99),Female,14.0,37.0,7.0,242400,648700,12450,3557500
2002,Small (10-99),Female,14.0,37.0,12.0,255400,832000,11100,3896800
2002,Small (10-99),Female,14.0,37.0,17.0,260800,913000,9140,4042600
2002,Small (10-99),Female,14.0,37.0,22.0,277800,797200,170,4130800
2002,Small (10-99),Female,14.0,42.0,0.0,191300,26600,3900,2322200
2002,Small (10-99),Female,14.0,42.0,1.5,210400,515200,8710,3040000
2002,Small (10-99),Female,14.0,42.0,3.5,209100,574400,7930,3083600
2002,Small (10-99),Female,14.0,42.0,7.0,230200,719300,13390,3481700
2002,Small (10-99),Female,14.0,42.0,12.0,256500,718800,10060,3796800
2002,Small (10-99),Female,14.0,42.0,17.0,268200,939400,6030,4157800
2002,Small (10-99),Female,14.0,42.0,22.0,305100,1302700,7010,4963900
2002,Small (10-99),Female,14.0,42.0,27.0,198700,1030400,40,3414800
2002,Small (10-99),Female,14.0,47.0,0.0,198600,52900,2510,2436100
2002,Small (10-99),Female,14.0,47.0,1.5,213500,549200,6630,3111200
2002,Small (10-99),Female,14.0,47.0,3.5,209800,566500,6430,3084100
2002,Small (10-99),Female,14.0,47.0,7.0,242900,668500,13350,3583300
2002,Small (10-99),Female,14.0,47.0,12.0,246100,818300,8090,3771500
2002,Small (10-99),Female,14.0,47.0,17.0,265100,871100,4200,4052300
2002,Small (10-99),Female,14.0,47.0,22.0,295900,1110500,5790,4661300
2002,Small (10-99),Female,14.0,47.0,27.0,324100,1284800,4560,5174000
2002,Small (10-99),Female,14.0,47.0,30.0,350600,1025300,160,5232500
2002,Small (10-99),Female,14.0,52.0,0.0,210000,30800,1970,2550800
2002,Small (10-99),Female,14.0,52.0,1.5,227000,571300,3610,3295300
2002,Small (10-99),Female,14.0,52.0,3.5,220100,623500,3750,3264700
2002,Small (10-99),Female,14.0,52.0,7.0,242600,683000,9560,3594200
2002,Small (10-99),Female,14.0,52.0,12.0,261400,841500,8730,3978300
2002,Small (10-99),Female,14.0,52.0,17.0,266800,802100,3770,4003700
2002,Small (10-99),Female,14.0,52.0,22.0,302100,876500,3560,4501700
2002,Small (10-99),Female,14.0,52.0,27.0,346300,1298400,2940,5454000
2002,Small (10-99),Female,14.0,52.0,30.0,380300,1446100,2470,6009700
2002,Small (10-99),Female,14.0,57.0,0.0,223000,192300,450,2868300
2002,Small (10-99),Female,14.0,57.0,1.5,217100,461000,1400,3066200
2002,Small (10-99),Female,14.0,57.0,3.5,243600,684900,1490,3608100
2002,Small (10-99),Female,14.0,57.0,7.0,246500,676100,3640,3634100
2002,Small (10-99),Female,14.0,57.0,12.0,249500,664400,6000,3658400
2002,Small (10-99),Female,14.0,57.0,17.0,295100,1215500,2920,4756700
2002,Small (10-99),Female,14.0,57.0,22.0,282800,903800,1870,4297400
2002,Small (10-99),Female,14.0,57.0,27.0,320900,925200,2170,4776000
2002,Small (10-99),Female,14.0,57.0,30.0,381000,1177300,2760,5749300
2002,Small (10-99),Female,14.0,62.0,0.0,295200,134300,390,3676700
2002,Small (10-99),Female,14.0,62.0,1.5,220500,414800,320,3060800
2002,Small (10-99),Female,14.0,62.0,3.5,251900,524100,710,3546900
2002,Small (10-99),Female,14.0,62.0,7.0,224100,428800,1320,3118000
2002,Small (10-99),Female,14.0,62.0,12.0,286900,863900,970,4306700
2002,Small (10-99),Female,14.0,62.0,17.0,314000,1093300,450,4861300
2002,Small (10-99),Female,14.0,62.0,22.0,266800,706400,900,3908000
2002,Small (10-99),Female,14.0,62.0,27.0,254200,566500,500,3616900
2002,Small (10-99),Female,14.0,62.0,30.0,373400,877100,890,5357900
2002,Small (10-99),Female,14.0,65.0,0.0,135700,38400,170,1666800
2002,Small (10-99),Female,14.0,65.0,1.5,255900,478400,320,3549200
2002,Small (10-99),Female,14.0,65.0,3.5,239400,640700,390,3513500
2002,Small (10-99),Female,14.0,65.0,7.0,205500,613100,510,3079100
2002,Small (10-99),Female,14.0,65.0,12.0,195800,501000,320,2850600
2002,Small (10-99),Female,14.0,65.0,17.0,337200,1052000,160,5098400
2002,Small (10-99),Female,14.0,65.0,22.0,315200,673200,650,4455600
2002,Small (10-99),Female,14.0,65.0,27.0,306700,923100,330,4603500
2002,Small (10-99),Female,14.0,65.0,30.0,363100,976900,1360,5334100
2002,Small (10-99),Female,16.0,22.0,0.0,188500,22600,15310,2284600
2002,Small (10-99),Female,16.0,22.0,1.5,199700,444000,18960,2840400
2002,Small (10-99),Female,16.0,22.0,3.5,220600,501800,750,3149000
2002,Small (10-99),Female,16.0,22.0,7.0,95000,0,30,1140000
2002,Small (10-99),Female,16.0,27.0,0.0,209000,67600,10350,2575600
2002,Small (10-99),Female,16.0,27.0,1.5,209900,455000,22280,2973800
2002,Small (10-99),Female,16.0,27.0,3.5,225300,717300,19270,3420900
2002,Small (10-99),Female,16.0,27.0,7.0,231100,752900,11920,3526100
2002,Small (10-99),Female,16.0,27.0,12.0,225300,748400,40,3452000
2002,Small (10-99),Female,16.0,32.0,0.0,259100,57700,3490,3166900
2002,Small (10-99),Female,16.0,32.0,1.5,250500,386700,5870,3392700
2002,Small (10-99),Female,16.0,32.0,3.5,241200,692200,5010,3586600
2002,Small (10-99),Female,16.0,32.0,7.0,265400,846500,11750,4031300
2002,Small (10-99),Female,16.0,32.0,12.0,282200,1023200,4210,4409600
2002,Small (10-99),Female,16.0,37.0,0.0,309400,79100,1740,3791900
2002,Small (10-99),Female,16.0,37.0,1.5,337800,547900,2530,4601500
2002,Small (10-99),Female,16.0,37.0,3.5,263200,635700,2480,3794100
2002,Small (10-99),Female,16.0,37.0,7.0,309200,899700,4440,4610100
2002,Small (10-99),Female,16.0,37.0,12.0,305700,1089300,4780,4757700
2002,Small (10-99),Female,16.0,37.0,17.0,317300,1035500,1640,4843100
2002,Small (10-99),Female,16.0,42.0,0.0,226000,58800,1020,2770800
2002,Small (10-99),Female,16.0,42.0,1.5,266400,573300,2010,3770100
2002,Small (10-99),Female,16.0,42.0,3.5,262200,756100,2630,3902500
2002,Small (10-99),Female,16.0,42.0,7.0,283200,787700,3520,4186100
2002,Small (10-99),Female,16.0,42.0,12.0,325200,794900,3470,4697300
2002,Small (10-99),Female,16.0,42.0,17.0,354200,1209000,3790,5459400
2002,Small (10-99),Female,16.0,42.0,22.0,341200,1120600,730,5215000
2002,Small (10-99),Female,16.0,47.0,0.0,242900,46300,530,2961100
2002,Small (10-99),Female,16.0,47.0,1.5,238600,420200,1330,3283400
2002,Small (10-99),Female,16.0,47.0,3.5,277300,860400,1830,4188000
2002,Small (10-99),Female,16.0,47.0,7.0,299400,955600,3190,4548400
2002,Small (10-99),Female,16.0,47.0,12.0,275100,871600,2340,4172800
2002,Small (10-99),Female,16.0,47.0,17.0,318800,1108600,950,4934200
2002,Small (10-99),Female,16.0,47.0,22.0,329700,1086500,2760,5042900
2002,Small (10-99),Female,16.0,47.0,27.0,369400,1393600,780,5826400
2002,Small (10-99),Female,16.0,52.0,0.0,296900,20900,420,3583700
2002,Small (10-99),Female,16.0,52.0,1.5,272400,690900,640,3959700
2002,Small (10-99),Female,16.0,52.0,3.5,278300,916800,1220,4256400
2002,Small (10-99),Female,16.0,52.0,7.0,263700,701700,1620,3866100
2002,Small (10-99),Female,16.0,52.0,12.0,294500,839400,1820,4373400
2002,Small (10-99),Female,16.0,52.0,17.0,367200,1304700,790,5711100
2002,Small (10-99),Female,16.0,52.0,22.0,416000,1279200,1080,6271200
2002,Small (10-99),Female,16.0,52.0,27.0,360200,1228700,1530,5551100
2002,Small (10-99),Female,16.0,52.0,30.0,456500,1467000,570,6945000
2002,Small (10-99),Female,16.0,57.0,0.0,227600,50600,200,2781800
2002,Small (10-99),Female,16.0,57.0,1.5,255100,646700,260,3707900
2002,Small (10-99),Female,16.0,57.0,3.5,274300,582400,90,3874000
2002,Small (10-99),Female,16.0,57.0,7.0,335000,940300,1040,4960300
2002,Small (10-99),Female,16.0,57.0,12.0,338500,1152600,1070,5214600
2002,Small (10-99),Female,16.0,57.0,17.0,452000,1544600,480,6968600
2002,Small (10-99),Female,16.0,57.0,22.0,365400,1431700,350,5816500
2002,Small (10-99),Female,16.0,57.0,27.0,432900,1898200,590,7093000
2002,Small (10-99),Female,16.0,57.0,30.0,478900,1797100,830,7543900
2002,Small (10-99),Female,16.0,62.0,0.0,206400,155600,80,2632400
2002,Small (10-99),Female,16.0,62.0,1.5,228300,470700,140,3210300
2002,Small (10-99),Female,16.0,62.0,3.5,424200,172900,130,5263300
2002,Small (10-99),Female,16.0,62.0,7.0,368100,505000,120,4922200
2002,Small (10-99),Female,16.0,62.0,12.0,425600,1591200,280,6698400
2002,Small (10-99),Female,16.0,62.0,17.0,208900,708200,220,3215000
2002,Small (10-99),Female,16.0,62.0,22.0,365900,1429800,260,5820600
2002,Small (10-99),Female,16.0,62.0,27.0,583700,2244900,210,9249300
2002,Small (10-99),Female,16.0,62.0,30.0,369300,1121000,430,5552600
2002,Small (10-99),Female,16.0,65.0,1.5,352400,1427200,70,5656000
2002,Small (10-99),Female,16.0,65.0,3.5,450400,177400,60,5582200
2002,Small (10-99),Female,16.0,65.0,7.0,338300,146800,80,4206400
2002,Small (10-99),Female,16.0,65.0,12.0,659900,1844200,90,9763000
2002,Small (10-99),Female,16.0,65.0,17.0,650100,3124600,160,10925800
2002,Small (10-99),Female,16.0,65.0,22.0,370000,1155000,240,5595000
2002,Small (10-99),Female,16.0,65.0,27.0,500000,0,40,6000000
2002,Small (10-99),Female,16.0,65.0,30.0,393100,1062800,580,5780000
2002,Small (10-99),Male,9.0,17.0,0.0,141600,4800,2780,1704000
2002,Small (10-99),Male,9.0,17.0,1.5,156900,61400,1540,1944200
2002,Small (10-99),Male,9.0,18.5,0.0,170100,6800,2380,2048000
2002,Small (10-99),Male,9.0,18.5,1.5,166600,138500,3500,2137700
2002,Small (10-99),Male,9.0,18.5,3.5,158700,127600,2270,2032000
2002,Small (10-99),Male,9.0,22.0,0.0,203000,22200,4120,2458200
2002,Small (10-99),Male,9.0,22.0,1.5,207500,171000,8020,2661000
